Material,Percent
Multilayer Plastic,
Multilayer Plastic Film ,61
PET,14
PP,12
Plastic Film & Paper (or Paper & Plastic Film),
Paper,12
Tetra Pak,
Aluminum,
PS,
Polycarbonate,
Paper & Aluminum,
Single-layer Plastic Film,
LDPE,
PP & HDPE,
Glass,
Coated Paper,
Coated Wax Paper,
Coated Paperboard,
Cardboard ,
Cardboard & Plastic Film,
Kaleng,
"Paper, Aluminum & Plastic",
"Cardboard, Alumunium, and Plastic",
Oxo-degradable plastic,
Cellulose Acetate,
HDPE,1
Multilayer Container,
Soft Plastic,
Hard Plastic,
Other,
